DEBUG: General     , 1676899901445> 889.076.635> LoggerManager.init                  > Initializing...
LOG  : General     , 1676904758679> 893.933.856> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904763745> 893.938.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904768845> 893.944.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904773866> 893.949.044> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904778945> 893.954.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904784045> 893.959.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904789062> 893.964.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904794145> 893.969.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904799245> 893.974.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904804345> 893.979.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904809445> 893.984.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904814445> 893.989.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904819445> 893.994.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904824545> 893.999.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904829545> 894.004.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904834645> 894.009.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904839645> 894.014.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904844745> 894.019.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904849745> 894.024.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904853265> 894.028.443> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904853408> 894.028.586> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904853554> 894.028.732> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904853700> 894.028.878> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904853865> 894.029.043> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904854024> 894.029.203> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904854265> 894.029.443> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904854447> 894.029.626> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904854845> 894.030.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904859845> 894.035.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904864364> 894.039.542> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904864497> 894.039.675> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904864630> 894.039.808> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904864945> 894.040.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904869945> 894.045.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904875045> 894.050.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904880045> 894.055.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904885145> 894.060.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904890161> 894.065.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904895245> 894.070.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904900262> 894.075.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904905362> 894.080.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904910445> 894.085.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904915445> 894.090.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904920545> 894.095.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904925545> 894.100.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904930645> 894.105.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904935745> 894.110.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904940745> 894.115.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904945745> 894.120.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904950762> 894.125.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904955845> 894.131.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904960845> 894.136.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904965945> 894.141.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904970945> 894.146.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904976045> 894.151.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904981045> 894.156.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904986045> 894.161.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904991045> 894.166.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904996145> 894.171.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905001145> 894.176.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905006145> 894.181.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905011245> 894.186.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905016345> 894.191.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905021445> 894.196.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905026445> 894.201.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905031545> 894.206.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905036645> 894.211.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905041745> 894.216.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905046845> 894.222.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905051845> 894.227.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905056945> 894.232.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905062045> 894.237.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905067145> 894.242.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905072145> 894.247.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905077145> 894.252.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905082245> 894.257.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905087245> 894.262.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905092345> 894.267.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905097345> 894.272.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905102445> 894.277.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905107445> 894.282.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905112445> 894.287.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905117445> 894.292.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905122545> 894.297.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905127545> 894.302.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905132645> 894.307.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905137645> 894.312.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905142662> 894.317.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905147745> 894.322.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905152845> 894.328.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905157945> 894.333.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905162945> 894.338.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905168045> 894.343.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905173145> 894.348.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676905178245> 894.353.423> command entered via server console (System.in): "ping@pong"
